Depth (m),A (kPa),B (kPa),C (kPa)
0.75,304.8996276,1382.54295,
0.8,307.5510959,1372.493013,
0.85,310.202564,1362.443075,
0.9,312.8540322,1352.393138,
0.95,315.4073674,1342.3432,
1.0,317.8135032,1332.293263,
1.05,320.2196388,1322.243325,
1.1,322.6257746,1312.193388,
1.15,325.0319103,1302.14345,
1.2,327.438046,1292.093513,
1.25,329.8441818,1282.043575,
1.3,332.1933259,1271.993638,
1.35,334.5282222,1261.9437,
1.4,336.8631184,1251.893763,
1.45,339.1980146,1241.843825,
1.5,341.532911,1231.793888,
1.55,343.8678071,1221.74395,
1.6,348.9133174,1213.533,
1.65,354.3091111,1212.678,
1.7,359.844254,1214.749333,
1.75,362.6286032,1216.820667,
1.8,365.4129524,1218.892,
1.85,368.048645,1217.841545,
1.9,366.4224329,1216.791091,
1.95,364.6943333,1213.601,
2.0,362.9407619,1209.876,
2.05,356.4578219,1181.475,
2.1,349.920194,1151.925556,
2.15,343.1844537,1118.21575,
2.2,336.2803351,1080.97,
2.25,330.3123236,1063.3825,
2.3,324.0703439,1045.795,
2.35,317.6463751,1028.221286,
2.4,311.2250322,1010.702714,
2.45,304.8036894,993.1841429,
2.5,297.8635573,964.771,
2.55,291.1429363,940.8930909,
2.6,284.685042,922.2344545,
2.65,278.1037374,900.9842,
2.7,271.5065565,879.4005455,
2.75,264.9536407,858.7464545,
2.8,260.8192579,842.7633043,
2.85,257.0185137,833.7865652,
2.9,253.2177695,824.8098261,
2.95,249.550394,815.833087,
3.0,246.0830712,806.8563478,
3.05,242.7021387,799.6938,
3.1,239.3428035,792.9848,
3.15,235.9834685,786.2758,
3.2,232.6241333,779.5668,
3.25,230.4294021,763.9974444,
3.3,228.1291905,746.213,
3.35,225.8952381,729.82,
3.4,223.6612857,713.427,
3.45,235.6139841,751.9536667,
3.5,247.9926667,819.576,
3.55,260.4447333,888.7394,
3.6,276.5621095,933.9643,
3.65,273.5105143,913.1808,
3.7,270.4191587,891.5623333,
3.75,268.8366984,866.604,
3.8,266.8689683,833.555,
3.85,264.2309643,786.43025,
3.9,262.8429842,706.5093333,
3.95,261.6504889,630.6936,
4.0,257.275619,488.048,
4.05,252.3484437,536.7955,
4.1,248.181697,601.512,
